,loss,val_loss,acc,val_acc
2546,0.0005203433056614535,0.0019560295937431824,0.5118644065776113,0.5
2547,0.0007099612140475568,0.003705445972799852,0.5084745760691368,0.5506756756756757
2548,0.0014471718515624624,0.00029084171940150946,0.5194915254237288,0.6452702702702703
2549,0.0014059484875622852,0.0006174472543313419,0.5313559323044147,0.46283783783783783
2550,0.0012745545158888828,0.007479196080837298,0.5406779658996452,0.47635135135135137
2551,0.0018354459710111367,0.01934985811444553,0.5338983052867954,0.5945945945945946
2552,0.005091116787329064,0.014535049832350499,0.543220338882026,0.6351351351351351
2553,0.009725120956062386,0.003992265689727926,0.5474576271186441,0.5912162162162162
2554,0.006987713268855429,0.000631480900935728,0.576271186440678,0.5777027027027027
2555,0.002534364264111145,0.005275691846838674,0.5983050849478123,0.42567567567567566
2556,0.0015729664394758263,0.005208016590315949,0.5559322031877809,0.581081081081081
2557,0.002552299772120886,0.0010945247867729868,0.543220339008307,0.5540540540540541
2558,0.0031745931384216807,0.00020853642530021938,0.5372881353911707,0.5067567567567568
2559,0.0011432357006153817,0.004098512381362426,0.5203389830508475,0.5
2560,0.0014581373681598422,0.009511295630521065,0.5296610169491526,0.5844594594594594
2561,0.002862912612489693,0.0012874719293511196,0.5330508474576271,0.6114864864864865
2562,0.003175307053606957,0.009380575231704357,0.5584745764732361,0.5472972972972973
2563,0.003427374900823806,0.015191549032523826,0.559322033898305,0.5506756756756757
2564,0.005699059716425836,0.0040744201003296955,0.5711864406779661,0.6114864864864865
2565,0.004040633447042082,0.000656726343771191,0.5822033898305085,0.5101351351351351
2566,0.0017564694951604104,0.0015621339427181393,0.5525423730834056,0.5337837837837838
2567,0.001196817258151911,0.005196107740237101,0.5449152542372881,0.4222972972972973
2568,0.0019528840052879463,0.008792699541191797,0.5169491524413481,0.48986486486486486
2569,0.003279146720197494,0.004362401338545857,0.4966101694915254,0.3716216216216216
2570,0.005627983612387236,0.0038778954075422843,0.4737288134582972,0.4864864864864865
2571,0.004492655837655825,0.010097640699461556,0.4923728813559322,0.5067567567567568
2572,0.005601767705106255,0.005009644583018648,0.4432203387810012,0.5945945945945946
2573,0.004814650918262364,0.0009149369261403744,0.4711864406779661,0.5506756756756757
2574,0.0022960818956716585,0.0014864296614620332,0.5457627118644067,0.5912162162162162
2575,0.0023068717523020204,0.0062560729424444,0.5822033898305085,0.5709459459459459
2576,0.0028279282476247874,0.0038297401199973114,0.5771186440677966,0.6182432432432432
2577,0.003669310775309233,0.000986181959199933,0.5847457627118644,0.6655405405405406
2578,0.004036923460622902,0.0018998993941381373,0.6135593220338983,0.5236486486486487
2579,0.0016575745342425623,0.004809467927426906,0.5940677966101695,0.5371621621621622
2580,0.0016693623243215479,0.0006279118616303831,0.5864406781681514,0.4864864864864865
2581,0.001885408039058764,0.0003767757797676667,0.5516949150521876,0.6655405405405406
2582,0.0010494997002721085,0.0034604185167228098,0.5559322033898305,0.5304054054054054
2583,0.0012544472524264859,0.0017952755116385634,0.5533898306094994,0.6317567567567568
2584,0.0017577081940420981,0.00037356849124252394,0.5771186440677966,0.4797297297297297
2585,0.0019528719321311593,0.0016643423980378822,0.577118643865747,0.38175675675675674
2586,0.0011505585730123191,0.0028574236077130648,0.5076271186440678,0.46959459459459457
2587,0.001489382972388323,0.004888458700529677,0.49830508494781234,0.42905405405405406
2588,0.0026901410284878337,0.000519263778187451,0.48389830508474574,0.6385135135135135
2589,0.0019877676425848977,0.001287708552145223,0.49491525443933776,0.40878378378378377
2590,0.0021999609506673226,0.001558901768058186,0.4957627118644068,0.3783783783783784
2591,0.0015210074520575166,0.0002247991623507177,0.49576271206645645,0.4797297297297297
2592,0.0011287365199492898,0.001202621341469018,0.48898305084745763,0.5472972972972973
2593,0.0011112964218798077,0.001208671650257767,0.45084745772814344,0.6452702702702703
2594,0.0009623287988518822,0.005725024109139938,0.5220338983050847,0.5101351351351351
2595,0.0017005628827264753,0.004989456659107393,0.5788135593220339,0.6993243243243243
2596,0.003612122258321398,0.0014692361032388904,0.5550847456616871,0.36824324324324326
2597,0.004923360607334239,0.006418612675514777,0.5211864408800158,0.6587837837837838
2598,0.003829139120229599,0.0011031192949008688,0.47203389830508474,0.5236486486486487
2599,0.005047508616837026,0.0009094564259096325,0.5008474576271187,0.40878378378378377
2600,0.004284348954462399,0.002409937644139014,0.45508474566168705,0.44256756756756754
2601,0.0030463608984156684,0.009693741068445347,0.4796610167471029,0.46959459459459457
2602,0.003533035002932963,0.0009083613319514395,0.477118643865747,0.43243243243243246
2603,0.005589828586553113,0.0013386829987457778,0.45,0.3885135135135135
2604,0.004141541439408468,0.004076394652066803,0.46016949162644855,0.375
2605,0.0022388744941454824,0.005524794495589024,0.4440677966101695,0.597972972972973
2606,0.0023711301260075325,0.0015603809698478545,0.507627118543043,0.4189189189189189
2607,0.0040270707676566,0.012538999268734778,0.5203389830761037,0.44256756756756754
2608,0.0038296303364558745,0.0014271407035758366,0.5542372879335435,0.5472972972972973
2609,0.00434454729251753,0.0008373810074723175,0.4983050846447379,0.33783783783783783
2610,0.003415709514253757,0.001494757059058552,0.40762711854304295,0.3783783783783784
2611,0.0011098684920629455,0.006061439868062735,0.433898305110002,0.375
2612,0.0019683988701741572,0.009466668373804438,0.4330508476596768,0.5202702702702703
2613,0.00382464066270139,0.009078581037150847,0.5618644068806858,0.6216216216216216
2614,0.004665868227583182,0.002644736761843937,0.4542372881355932,0.48986486486486486
2615,0.003549403982173841,0.0023183812956778784,0.4728813559322034,0.46621621621621623
2616,0.0017433773056343513,0.00013168587080341436,0.5,0.4864864864864865
2617,0.0006899293120437444,0.0028600776308480447,0.4966101694915254,0.47297297297297297
2618,0.0009901780414126686,0.003911662691058843,0.48474576250981477,0.41216216216216217
2619,0.001666723693211926,0.0005686795144307276,0.4728813559322034,0.5135135135135135
2620,0.0017387933155000842,0.0018426199548648092,0.47372881366034686,0.5101351351351351
2621,0.001260332028052012,0.003006408061844775,0.4830508474576271,0.44256756756756754
2622,0.001548448403097563,0.004979352164711501,0.4822033899315333,0.6587837837837838
2623,0.0022185695621035045,0.0009425444248434458,0.5228813557301537,0.4864864864864865
2624,0.0023612756276171717,0.00022471379004953732,0.5194915254237288,0.46959459459459457
2625,0.0005825618111283787,0.004379898265658601,0.49915254247390617,0.44594594594594594
2626,0.0010124404667541226,0.0023561130479179525,0.4932203391851005,0.4560810810810811
2627,0.0013872626730856502,0.00024664736387470886,0.4661016949152542,0.4391891891891892
2628,0.0013506765902077905,0.002013079353255799,0.4533898305084746,0.4189189189189189
2629,0.0006406707828272512,0.0003241007011761335,0.4610169489504927,0.30743243243243246
2630,0.0006748555604490783,0.0030787041697122558,0.4186440677966102,0.5135135135135135
2631,0.0011058725525676352,0.0025631725611920293,0.3906779661016949,0.44256756756756754
2632,0.0010803737801941648,0.0002972515831552792,0.418644067897635,0.3918918918918919
2633,0.001350039945939019,0.002293085691997328,0.5042372881355932,0.4222972972972973
2634,0.0007749717772377939,0.0006381364230922347,0.5152542371871107,0.6385135135135135
2635,0.0009488849673751678,0.0002183825887874952,0.6381355931193141,0.7263513513513513
2636,0.000549996305914138,0.0013722219328219827,0.673728813559322,0.6047297297297297
2637,0.00047471135927727287,0.0009982802187772216,0.6728813559322034,0.6148648648648649
2638,0.0006837112955370192,0.002191712551614949,0.6474576269165945,0.6148648648648649
2639,0.0008940545711824196,0.01108008433083022,0.5974576272196689,0.581081081081081
2640,0.0021288450536026096,0.009151218043690597,0.5508474578291683,0.5033783783783784
2641,0.004818207613326672,0.00032732857476189936,0.5093220338983051,0.5033783783783784
2642,0.006298413592335468,0.0005871545156854129,0.4898305082725266,0.3952702702702703
2643,0.0017154361654104571,0.0031518108098188766,0.48050847437422156,0.3277027027027027
2644,0.0010429464035935827,0.0007788924794530849,0.4567796612189988,0.3310810810810811
2645,0.0015476886372444993,0.0007574838593820852,0.4644067795599921,0.4797297297297297
2646,0.0013676801469508495,0.0004189026390982641,0.573728813559322,0.6993243243243243
2647,0.0009533152968812166,0.0013880665741256766,0.6203389828487978,0.6081081081081081
2648,0.0009036127500575415,0.00023535322622125464,0.5957627119654316,0.6283783783783784
2649,0.0009324235532835316,6.802464790903409e-05,0.6050847459647615,0.6959459459459459
2650,0.0006643653686959454,0.0009303021545968698,0.6584745762711864,0.6554054054054054
2651,0.0005006200944712796,6.597024686335637e-05,0.638135593220339,0.7837837837837838
2652,0.0006099515945761133,0.0007581929941708851,0.6915254237288135,0.7533783783783784
2653,0.0006076680704501411,0.0005425111554555966,0.7211864406779661,0.7972972972972973
2654,0.0006599468524346791,0.0018534821291403794,0.7466101692894758,0.8141891891891891
2655,0.0010252036650515146,0.0017577453195494978,0.7864406781681513,0.7736486486486487
2656,0.000988881568862441,0.005959166471084983,0.7838983052867954,0.7195945945945946
2657,0.0022523255993106986,0.005445372124479429,0.7754237288135594,0.6081081081081081
2658,0.003373113721490727,0.0014450639632618608,0.7279661016949153,0.7195945945945946
2659,0.004774963705587374,0.0006917040750645479,0.7033898306094994,0.7398648648648649
2660,0.0014386315174969072,0.002571423229685909,0.6983050847457627,0.7668918918918919
2661,0.0010795096334038398,0.0001427164693391328,0.7084745762711865,0.75
2662,0.0012948861291387386,0.0003557179813002664,0.7432203389830508,0.7736486486486487
2663,0.0011525852664894724,0.0022569196597622657,0.7584745762711864,0.8344594594594594
2664,0.0006436690196821119,0.0006254308178983125,0.7805084747783209,0.7736486486486487
2665,0.001029163225695996,0.0007050886437158428,0.7822033896284588,0.8006756756756757
2666,0.0011383676396335585,0.0009123900853336562,0.7949152542372881,0.7905405405405406
2667,0.0008797049353696343,0.0010360559347129704,0.799152542574931,0.8243243243243243
2668,0.0012150498584575825,0.0018351188470685,0.7966101694915254,0.777027027027027
2669,0.0013586595043800455,0.00012192185779379026,0.7991525424739062,0.8074324324324325
2670,0.001946717081591487,0.000936754622081345,0.7991525423728814,0.7905405405405406
2671,0.00123178827698674,0.0005112431709012772,0.8025423728813559,0.8445945945945946
2672,0.0007711689060916966,0.0002861193411140325,0.8059322033898305,0.8851351351351351
2673,0.0008879214481813675,0.00033288820034342917,0.8313559322033899,0.9155405405405406
2674,0.0008673567692867591,0.0038819363894494804,0.8584745762711864,0.8175675675675675
2675,0.0009548301423773549,0.0017394251567689149,0.8652542372881356,0.8682432432432432
2676,0.002006795065935259,0.0014186355606275233,0.8711864408800157,0.7804054054054054
2677,0.002945833167720239,0.0016455817658916694,0.8449152542372881,0.6587837837837838
2678,0.001486353155904276,0.0011298391972731396,0.7822033898305085,0.7094594594594594
2679,0.0014225888011732406,0.0020428406353096,0.7533898305084745,0.777027027027027
2680,0.0017819397719734805,0.007447814065459612,0.7296610167471029,0.8141891891891891
2681,0.0023053480521381155,0.0048266290089216185,0.7406779663037446,0.7263513513513513
2682,0.004320878419488416,0.0003205420900878773,0.7559322031877809,0.7195945945945946
2683,0.005373713624332164,0.0016682397718132298,0.7584745762711864,0.6283783783783784
2684,0.0021673360480374453,0.005693504253301669,0.7203389830761037,0.6587837837837838
2685,0.0022005554845051494,0.001426198979528193,0.6830508473566023,0.652027027027027
2686,0.0043870415956855325,0.0005464360945404986,0.6550847459647615,0.5
2687,0.004580918253573068,0.004356042287671133,0.5889830510495073,0.4527027027027027
2688,0.002806648222918985,0.002157367132698513,0.5364406781681513,0.6554054054054054
2689,0.0030699288054227324,0.0058335791644011,0.5338983051857706,0.6790540540540541
2690,0.003758587303050494,0.0006789887348359853,0.6042372881355932,0.4831081081081081
2691,0.0034680882429356796,0.0003372809264259853,0.5720338983050848,0.40202702702702703
2692,0.0028977782209009184,0.0015026008544294666,0.49915254247390617,0.35135135135135137
2693,0.001726159418270118,0.008727999183827558,0.44491525428780054,0.6283783783783784
2694,0.0033241349674950718,0.020335903340900265,0.4881355934223886,0.5472972972972973
2695,0.005525466619785559,0.007874867252728625,0.5542372883376429,0.28378378378378377
2696,0.014867209337288672,0.00042632801499142234,0.502542372881356,0.49324324324324326
2697,0.011958343879777495,0.0011540900151295638,0.47288135613425303,0.4966216216216216
2698,0.004415257473997141,0.002937529281700483,0.5050847457627119,0.46621621621621623
2699,0.003681951492109289,0.005447161396512309,0.5101694915254237,0.543918918918919
2700,0.0034406644019882304,0.0024457066036710465,0.5033898305084745,0.41216216216216217
2701,0.005242300841767909,0.0009266027269847187,0.4694915252216792,0.4391891891891892
2702,0.003553883136265864,0.0013674700316482198,0.4677966099674419,0.40202702702702703
2703,0.0028702147545734955,0.0022044164990704202,0.48305084765967676,0.36824324324324326
2704,0.0028799261124331063,0.0025272368094758006,0.4364406779913579,0.5777027027027027
2705,0.0031447969700635994,0.0006289261438871256,0.45,0.527027027027027
2706,0.004182858952968303,0.010958941634492698,0.4737288133572724,0.5405405405405406
2707,0.004222132936435736,0.03821418263219498,0.5262711864406779,0.49324324324324326
2708,0.009065992410405208,0.004714731576953184,0.4957627118644068,0.6047297297297297
2709,0.01966328844743765,0.02022130009592385,0.47881355952408355,0.6587837837837838
2710,0.016318427585065364,0.001690096330413645,0.5644067796610169,0.652027027027027
2711,0.006514130441977058,0.024722296459839452,0.6220338983050847,0.7297297297297297
2712,0.00904158568246511,0.04489877890493419,0.6644067796610169,0.8040540540540541
2713,0.01402996425848391,0.07121699162431665,0.7110169491525423,0.8412162162162162
2714,0.03385652492485814,0.029853350860444276,0.7559322033898305,0.8344594594594594
2715,0.01793589377420623,0.011102034729225812,0.8016949152542373,0.652027027027027
2716,0.007102464892609455,0.002595678870125699,0.785593220338983,0.7871621621621622
2717,0.0018193269160307818,0.0810734704640266,0.7779661015938905,0.6013513513513513
2718,0.017684122936216073,0.0683010579967821,0.7177966101694915,0.7297297297297297
2719,0.030425974114608588,0.0039290783944936165,0.6915254237288135,0.6858108108108109
2720,0.020644707374779855,0.023161387322722254,0.7016949152542373,0.8006756756756757
